Clube,País
HNK Cibalia (CRO),Croácia
HNK Gorica (CRO),Croácia
HNK Rijeka (CRO),Croácia
HNK Sibenik (CRO),Croácia
Hodd (NOR),Noruega
Hogaborgs BK (SWE),Suécia
Holsten Kiel (GER),Alemanha
Horizonte-CE,Brasil
Houston Dynamo,EUA
Hrvatski Dragovoljac (CRO),Croácia
Huachipato,Chile
Huddersfield Town,Inglaterra
Huesca,Espanha
Hull City,Inglaterra
Hume City (NZL),Nova Zelândia
Huracán,Argentina
Huracán de Tres Arroyos,Argentina
Huracán Valencia (ESP),Espanha
Hutnik Kraków (POL),Polônia
ÍA Akraness (ISL),Islândia
IAPE,Brasil
Icasa,Brasil
IF Fylkir (ISL),Islândia
IF Grótta (ISL),Islândia
IFK Goteborg,Suécia
IFK Norrköping (SWE),Suécia
IFK Varnamo (SWE),Suécia
Igloopol Debica (POL),Polônia
Iguatu,Brasil
IK Frej (SWE),Suécia
Ilves Tampere (FIN),Finlândia
Ilysiakos (GRE),Grécia
Imbabura FC (ECU),Equador
Imbituba,Brasil
Imperatriz,Brasil
Incheon United (KOR),Coréia do Sul
Independente de Limeira,Brasil
Independente Tucuruí,Brasil
Independiente,Argentina
Independiente (PAR),Paraguai
Independiente del Valle,Equador
Independiente José Terán (ECU),Equador
Independiente Medellín,Colômbia
Inhulets Petrove (UKR),Ucrânia
Instituto (ARG),Argentina
Inter Allies (GHA),Gana
Inter de Bebedouro,Brasil
Inter de Lages,Brasil
Inter de Limeira,Brasil
Inter de Minas,Brasil
Inter de Santa Maria,Brasil
Inter Miami,Estados Unidos
Inter Zapresic (CRO),Croácia
Internacional,Brasil
International (ROM),Romênia
Internazionale,Itália
Inverness,Escócia
Ipanema-AL,Brasil
Ipatinga,Brasil
Ipiranga-RS,Brasil
Iporá,Brasil
Ipswich Town,Inglaterra
Iranduba,Brasil
Iraty,Brasil
Ismaily (EGY),Egito
Isola Siri (ITA),Itália
Issia Wazi (CIV),Costa do Marfim
Issia Wazi (GHA),Gana
Itabaiana,Brasil
Itaboraí,Brasil
Itaboraí Profute,Brasil
Itabuna,Brasil
Itagüí Leones (COL),Colômbia
Itapirense,Brasil
Itararé,Brasil
Ittihad Alexandria (EGY),Egito
Ituano,Brasil
Itumbiara,Brasil
Ivinhema,Brasil
Izabelense,Brasil
JA Drancy (FRA),França
Jabaquara,Brasil
Jaciobá-AL,Brasil
Jacuipense,Brasil
Jacutinga,Brasil
Jagiellonia Bialystok (POL),Polônia
Jahn Regensburg (GER),Alemanha
JDR Stars (RSA),África do Sul
JEF United (JPN),Japão
Jeju United (KOR),Coréia do Sul
Jeonbuk Motors,Coréia do Sul
Jeonnam Dragons (KOR),Coréia do Sul
Jesina (ITA),Itália
Jihlava (CZE),República Tcheca
JMalucelli,Brasil
Joinville,Brasil
José Bonifácio,Brasil
Joseense,Brasil
JS Kabylie (ALG),Argélia
JS Kairouanaise (TUN),Tunísia
JSM Chéraga (ALG),Argélia
Juan Aurich,Perú
Júbilo Iwata,Japão
Junior Barranquilla,Colômbia
Junior Team,Brasil
Jura Sud (FRA),França
JUTH FC (NGR),NIgéria
Juventud (URU),Uruguai
Juventude,Brasil
Juventude Pedras Salgadas (POR),Portugal
Juventus,Itália
Juventus de Seara,Brasil
Juventus Jaraguá,Brasil
Juventus-SP,Brasil
JV Lideral,Brasil
Kaduna United (NGR),Nigéria
Kafue Celtic (ZAM),Zâmbia
Kaiserslautern,Alemanha
Kalmar FF (SWE),Suécia
Kapfenberger SV (AUT),Áustria
Karacabey Belediyespor (TUR),Turquia
Karelia (RUS),Rússia
Karlslunds Örebro (SWE),Suécia
Karlsruher SC,Alemanha
Kashima Antlers,Japão
Kashiwa Reysol,Japão
Kawasaki Frontale,Japão
Kawkab (MAR),Marrocos
Kayserispor,Turquia
Keflavík (ISL),Islândia
Keur Madior FC (SEN),Senegal
KF Drenica (KOS),Kosovo
KF Prishtina (KOS),Kosovo
Khorfakkan (UAE),Emirados Árabes Unidos
Kickers Offenbach (GER),Alemanha
Klubi-04 (FIN),Finlândia
Korona Kielce (POL),Polônia
Kortrijk (BEL),Bélgica
Kowsar (IRI),Irã
Krylya Sovetov,Rússia
KS Czestochowa (POL),Polônia
KSA (CMR),Camarões
KSK Beveren (BEL),Bélgica
KSV Roeselare (BEL),Bélgica
KV Mechelen (BEL),Bélgica
Kyoto Sanga,Japão
La Equidad (COL),Colômbia
LA Galaxy,EUA
Lagarto-SE,Brasil
Lagunda AIK (SWE),Suécia
Lajeadense,Brasil
Landskrona (SWE),Suécia
Langreo (ESP),Espanha
Lanús,Argentina
Larissa (GRE),Grécia
Las Palmas,Espanha
Las Rozas (ESP),Espanha
LASK Linz,Áustria
Latina (ITA),Itália
Lausanne-Sport (SUI),Suíça
Lavagnese (ITA),Itália
Laval (FRA),França
Lazio,Itália
LDU,Equador
LDU de Loja,Equador
Le Havre,França
Le Mans,França
Leça FC (POR),Portugal
Lecce,Itália
Lech Poznan,Polônia
Lechia Gdansk (POL),Polônia
Leeds United,Inglaterra
Leganés,Espanha
Legia Warszawa,Polônia
Legião,Brasil
Legnago Salus (ITA),Itália
Leicester City,Inglaterra
Leiknir Reykjavik (ISL),Islândia
Leixões,Portugal
Lens,França
Levallois SC (FRA),França
Levante,Espanha
Leyton Orient,Inglaterra
Liberia (CRC),Costa Rica
Libertad,Paraguai
Liberty Professionals (GHA),Gana
Liefering (AUT),Áustria
Lierse,Bélgica
Lille,França
Lillestrom (NOR),Noruega
Limhamn Bunkeflo (SWE),Suécia
Limón FC (CRC),Costa Rica
Linense,Brasil
Linhares,Brasil
Liria (KOS),Kosovo
Liverpool,Inglaterra
Liverpool (URU),Uruguai
Livorno,Itália
Llaneros (COL),Colômbia
Lleida,Espanha
Lokeren,Bélgica
Lokomotiv,Rússia
Lommel SK (BEL),Bélgica
Londrina,Brasil
Longford (IRL),Irlanda
Lorca Deportiva (ESP),Espanha
Loreto (ITA),Itália
Lorient,França
Los Angeles FC,EUA
Louisville City,EUA
Lucan United (IRL),Irlanda
Lucchese,Itália
Ludogorets Razgrad (BUL),Bulgária
Lugo,Espanha
Lusitânia de Lourosa (POR),Portugal
Lusitano Vildemoinhos (POR),Portugal
Luton Town,Inglaterra
Luverdense,Brasil
Luzern,Suíça
Lyn (NOR),Noruega
Lyngby BK (DEN),Dinamarca
Lyon,França
Macaé,Brasil
Macará (ECU),Equador
Maccabi Ahi Nazareth,Israel
Maccabi Haifa,Israel
Maccabi Petah Tikva,Israel
Maccabi Tel Aviv,Israel
Machida Zelvia (JAP),Japão
Macva Sabac (SRB),Sérvia
Madero FC (COL),Colômbia
Madureira,Brasil
Maghreb Fès (MAR),Marrocos
Maguary-CE,Brasil
Maidstone United,Inglaterra
Mainz,Alemanha
Majestic (BUR),Burkina Faso
Málaga,Espanha
Malavan FC (IRI),Irã
Mallorca,Espanha
Malmö,Suécia
Mamelodi Sundowns,África do Sul
Mamoré,Brasil
Manchester City,Inglaterra
Manchester United,Inglaterra
Mangaratibense,Brasil
Manta FC (ECU),Equador
Manthiqueira,Brasil
Mantova 1911 (ITA),Itália
Manukau City (NZL),Nova Zelândia
Maranguape,Brasil
Maranhão,Brasil
Marbella FC (ESP),Espanha
Marchamalo (ESP),Espanha
Marcílio Dias,Brasil
Mariano Comense (ITA),Itália
Maribor (SLO),Eslovênia
Maricá,Brasil
Marília,Brasil
Maringá,Brasil
Marinhense (POR),Portugal
Marítimo,Portugal
Marmande (FRA),França
Marsala (ITA),Itália
Marseille,França
Mash'al (UZB),Uzbequistão
Matonense,Brasil
Matsubara,Brasil
Matsumoto Yamaga,Japão
Maxaquense (MOZ),Moçambique
MC El Eulma (ALG),Argélia
MC Oujda (MAR),Marrocos
Melbourne City,Austrália
Melbourne Knights,Austrália
Melbourne Victory,Austrália
Melfi (ITA),Itália
Melipilla (CHI),Chile
Melville United (NZL),Nova Zelândia
Mérida (MEX),México
Mesquita,Brasil
Metalurh Zaporizhya (UKR),Ucrânia
Metropolitano,Brasil
Metta/LU (LAT),Letônia
Metz,França
MFK Vyskov (CZE),República Tcheca
Miami Fusion,EUA
Middlesbrough,Inglaterra
Midtjylland,Dinamarca
Miedz Legnica (POL),Polônia
Miguel Couto,Brasil
Milan,Itália
Millonarios,Colômbia
Millwall,Inglaterra
Mineros (VEN),Venezuela
Mineros Zacatecas (MEX),México
Miramar Misiones,Uruguai
Mirandela (POR),Portugal
Mirassol,Brasil
Mirs Lel Makkasa (EGY),Egito
Mito Hollyhock (JPN),Japão
Mixto,Brasil
MK Dons,Inglaterra
Modena,Itália
Mogi Mirim,Brasil
Moimenta da Beira (POR),Portugal
Molde (NOR),Noruega
Monaco,França
Monagas,Venezuela
Monte Azul,Brasil
Monte Cristo,Brasil
Montecchio Maggiore (ITA),Itália
Monterrey,México
Montevideo Wanderers,Uruguai
Montpellier,França
Montrouge FC 92 (FRA),França
Monza,Itália
Moralo (ESP),Espanha
Moreland Zebras (AUS),Austrália
Morelia,México
Morrinhos,Brasil
Motagua (HON),Honduras
Moto Club,Brasil
Moulins-Yzeure F03 (FRA),França
Mount Cameroon,Camarões
MSK Zilina (SVK),Eslováquia
MSV Duisburg,Alemanha
MTK (HUN),Hungria
Murici,Brasil
NA Hussein-Dey (ALG),Argélia
NAC Breda,Holanda
Nacional (POR),Portugal
Nacional (URU),Uruguai
Nacional de Patos de Minas,Brasil
Nacional-MA,Brasil
Nacional-PR,Brasil
Nacional-SP,Brasil
Naesby (DEN),Dinamarca
Naestved (NOR),Noruega
Naft Tehran,Irã
Nagoya Grampus,Japão
Nancy,França
Nantes,França
Napoli,Itália
Nasarawa United (NGR),Nigéria
Nask Nasice (CRO),Croácia
Nàstic,Espanha
Náutico,Brasil
Nchanga Rangers (ZAM),Zâmbia
NEC,Holanda
Nervión (ESP),Espanha
Neuchâteu Xamax (SUI),Suíça
Neves FC (POR),Portugal
New England Revolution,EUA
New York City,EUA
New York Cosmos,EUA
New York Red Bulls,EUA
Newcastle,Inglaterra
Newell's Old Boys,Argentina
NGB Niary Tally (SEN),Senegal
Nice,França
Nimes,França
Niroye Zamini (EGY),Egito
NJ Imperials (USA),EUA
NK Bravo (SLO),Eslovênia
NK Croatia Sesvete (CRO),Croácia
NK Dubrava Zagreb,Croácia
NK Istra 1961 (CRO),Croácia
NK Junak Sinj (CRO),Croácia
NK Lokomotiva (CRO),Croácia
NK Marsonia (CRO),Croácia
NK Osijek (CRO),Croácia
NK Siroki Brijeg (BIH),Bósnia
NK Zadar (CRO),Croácia
NK Zagreb,Croácia
Nocerina,Itália
Noisy-le-Sec (FRA),França
Nordsjaelland (DEN),Dinamarca
Noroeste,Brasil
Northampton Town,Inglaterra
Northern Spirit (AUS),Austrália
Norwich City,Inglaterra
Nottingham Forest,Inglaterra
Nova Iguaçu,Brasil
Novara,Itália
Novo Esporte Ipatinga,Brasil
Novo Hamburgo,Brasil
Novo Horizonte,Brasil
Novoperário-MS,Brasil
NS Mura (SLO),Eslovênia
Ñuñorco (ARG),Argentina
O'Higgins,Chile
Oadby Town (ENG),Inglaterra
OC Safi (MAR),Marrocos
Odd (NOR),Noruega
Odense BK (DEN),Dinamarca
Oeiras (POR),Portugal
Oeste,Brasil
OFK Beograd,Sérvia
OGK Grbalj (MNE),Montenegro
OH Leuven (BEL),Bélgica
Ohod Club (KSA),Arábia Saudita
Oita Trinita,Japão
Olaria,Brasil
Oldham Athletic,Inglaterra
Olé Brasil,Brasil
Olhanense,Portugal
Olimpia,Paraguai
Olimpia-SP,Brasil
Olímpic Xàtiva (ESP),Espanha
Olimpija Ljubjana (SLO),Eslovênia
Olimpo (ARG),Argentina
Oliveira do Bairro (POR),Portugal
Olmedo,Equador
Olympiacos,Grécia
Olympiakos Nicosia (CYP),Chipre
Olympique Alès (FRA),França
Olympique de Béja (TUN),Tunísia
Olympique Khouribga (MAR),Marrocos
Omiya Ardija (JPN),Japão
Once Caldas,Colômbia
Ontinyent (ESP),Espanha
Oostende (BEL),Bélgica
Operário Ferroviário,Brasil
Operário-MT,Brasil
Órdenes (ESP),Espanha
Orebro SK (SWE),Suécia
Orgryte (SWE),Suécia
Oriente Petrolero,Bolívia
Orlando City,EUA
Orlando Pirates,África do Sul
Orn-Horten (NOR),Noruega
Osasco Audax,Brasil
Osasco FC,Brasil
Osasuna,Espanha
Osters IF (SWE),Suécia
Ostersunds FK (SWE),Suécia
Osvaldo Cruz,Brasil
Ovetense FC (PAR),Paraguai
Oxford United,Inglaterra
Pachuca,México
Paços de Ferreira,Portugal
Padova,Itália
Padroense (POR),Portugal
Paduano,Brasil
Palermo,Itália
Palestino,Chile
Palestra São Bernardo,Brasil
Palmas,Brasil
Palmeiras,Brasil
Palmeirinha,Brasil
Panachaiki (GRE),Grécia
Panama Viejo,Panamá
Panathinaikos,Grécia
Panetolikos (GRE),Grécia
Panionios,Grécia
PAOK,Grécia
Para Hills SC (AUS),Austrália
Paradou AC (ALG),Argélia
Paragominas,Brasil
Paraíba do Sul,Brasil
Paraná,Brasil
Paranavaí,Brasil
Paris FC,França
Parma,Itália
Parseh Tehran,Irã
Partick Thistle (SCT),Escócia
Partizan,Sérvia
PAS Giannina (GRE),Grécia
Pas Tehran,Irã
Patriotas (COL),Colômbia
Pau FC (FRA),França
Paulínia,Brasil
Paulista,Brasil
Paulistinha,Brasil
Pavarolo (ITA),Itália
Pavia,Itália
Payam Mashhad (IRI),Irã
Paykan FC (IRI),Irã
Paysandu,Brasil
Paysandú Bella Vista (URU),Uruguai
Pedras Rubras (POR),Portugal
Pelotas,Brasil
Penafiel,Portugal
Penapolense,Brasil
Peñarol,Uruguai
Pergolettese (ITA),Itália
Persepolis,Irã
Perth Glory,Austrália
Perugia,Itália
Pescara,Itália
Petro de Luanda,Angola
Petrojet (EGY),Egito
Petrolina,Brasil
Petrzalka 1898 (SVK),Eslováquia
PFC Cajazeiras,Brasil
Philadelphia Union,EUA
Piauí,Brasil
Picos,Brasil
Pinhalnovense (POR),Portugal
Pinheiro-MA,Brasil
Pirassunuguense,Brasil
Pisa,Itália
Plácido de Castro,Brasil
Plateau United (NGR),Nigéria
Platense,Argentina
Platinum City Rovers (RSA),África do Sul
Plymouth Argyle,Inglaterra
Plzen,República Tcheca
Pobla Mafumet (ESP),Espanha
Poços de Caldas,Brasil
Podbrezová (SVK),Eslováquia
Pogon Szczecin (POL),Polônia
Pohang Steelers,Coréia do Sul
Poli Ejido (ESP),Espanha
Ponte Preta,Brasil
Ponte San Pietro (ITA),Itália
Porriño Industrial CF (ESP),Espanha
Port Vale,Inglaterra
Portimonense,Portugal
Portland Timbers,EUA
Porto-PE,Brasil
Portosantense (POR),Portugal
Portsmouth,Inglaterra
Portuguesa,Brasil
Portuguesa (VEN),Venezuela
Portuguesa Santista,Brasil
Portuguesa-RJ,Brasil
Potenza,Itália
Pozo Estrecho (ESP),Espanha
Pozoblanco (ESP),Espanha
Prato (ITA),Itália
Prespa Birlik (SWE),Suécia
Preston North End,Inglaterra
Preussen Munster (GER),Alemanha
Primavera,Brasil
Prime FC (NGR),Nigéria
Primeira Camisa,Brasil
Princesa,Brasil
Pro Vercelli,Itália
Progreso (URU),Uruguai
Próspera,Brasil
PRS FC (BRA),Brasil
Prudentópolis,Brasil
PSG,França
PSTC,Brasil
PSV,Holanda
Pumas,México
Puskás Akadémia FC (HUN),Hungria
Pyunik (ARM),Armênia
QPR,Inglaterra
Queen's Park (SCT),Escócia
Queimadense,Brasil
Querétaro,México
Quick Boys (NED),Holanda
Quilmes,Argentina
Quimper KFC (FRA),França
Quindío (COL),Colômbia
Quissamã,Brasil
Quixadá,Brasil
Rabotnicki (MKD),Macedônia do Norte
Racing (URU),Uruguai
Racing Besançon (FRA),França
Racing Casablanca,Marrocos
Racing Club,Argentina
Racing Club Warwick (ENG),Inglaterra
Racing FC (LUX),Luxemburgo
Racing Santander,Espanha
Rad Beograd (SRB),Sérvia
Radcliffe FC (ENG),Inglaterra
Radium,Brasil
Radnicki Kragujevac (SRB),Sérvia
Radnicki Nis (SRB),Sérvia
Radnicki Obrenovac (SRB),Sérvia
Rahimo (BUR),Burkina Faso
Rainbow FC (GHA),Gana
Raja Beni Mellal (MAR),Marrocos
Raja Casablanca,Marrocos
Rampla Juniors (URU),Uruguai
Rangers,Escócia
Ranheim IL (NOR),Noruega
Rapid Bucuresti,Romênia
Rapid Wien,Áustria
Ravenna,Itália
Rayo Majadahonda (ESP),Espanha
Rayo Vallecano,Espanha
RB Leipzig,Alemanha
RC Pays de Grasse (FRA),França
RCF Paris,França
RCO Agde (FRA),França
RE Mouscron (BEL),Bélgica
Reading,Inglaterra
Real Betis,Espanha
Real Brasil,Brasil
Real Brasília,Brasil
Real de Banjul (GAM),Gâmbia
Real España (HON),Honduras
Real Garcilaso,Perú
Real Jaén (ESP),Espanha
Real Madrid,Espanha
Real Monarchs (USA),EUA
Real Murcia,Espanha
Real Noroeste,Brasil
Real Oviedo,Espanha
Real Salt Lake,EUA
Real SC (POR),Portugal
Real Sociedad,Espanha
Real Zaragoza,Espanha
Recreativo,Espanha
Red Bull Bragantino,Brasil
Red Bull Brasil,Brasil
Red Bull Salzburg,Áustria
Reggiana,Itália
Reggina,Itália
Remo,Brasil
Rennes,França
Reno 1868 (USA),Estados Unidos
Rentistas,Uruguai
Resende,Brasil
Retrô,Brasil
Riacho City,Brasil
Ringsted IF (DEN),Dinamarca
Rio Ave,Portugal
Rio Branco-AC,Brasil
Rio Branco-ES,Brasil
Rio Branco-PR,Brasil
Rio Branco-SP,Brasil
Rio Claro,Brasil
Rio Grande,Brasil
Rio Negro-AM,Brasil
Rio Preto,Brasil
Rio Verde-GO,Brasil
Rionegro Águilas (COL),Colômbia
Riopardense-RS,Brasil
River Plate,Argentina
River Plate (URU),Uruguai
River-PI,Brasil
RNK Split (CRO),Croácia
Roda,Holanda
Rodez (FRA),França
Rolândia,Brasil
Roma,Itália
Rondinella (ITA),Itália
Rosario Central,Argentina
Rosenborg,Noruega
Ross County (SCT),Escócia
Rossanese (ITA),Itália
Rot-Weiss Essen (GER),Alemanha
Royal Antwerp,Bélgica
Rozwój Katowice (POL),Polônia
RS,Brasil
RSC Internacional FC (ESP),Espanha
Rubin Kazan,Rússia
Rubio Ñu,Paraguai
Ruch Chorzów (POL),Polônia
Ruch Vynnyky (UKR),Ucrânia
Rudar (SLO),Eslovênia
RW Ahlen (GER),Alemanha
Saarbrücken (GER),Alemanha
Saba Qom FC (IRI),Irã
Sabadell (ESP),Espanha
Sabiá-MA,Brasil
Sacavanense (POR),Portugal
Sagamihara (JPN),Japão
Sagan Tosu,Japão
Sagrada Esperança (ANG),Angola
Saint-Étienne,França
Saipa (IRI),Irã
Salamanca CF UDS (ESP),Espanha
Salernitana,Itália
Salgueiro,Brasil
Samambaia,Brasil
Sampaio Correa,Brasil
Sampaio Correa-RJ,Brasil
Sampdoria,Itália
San Carlos (CRC),Costa Rica
San Fernando (ESP),Espanha
San Francisco (PAN),Panamá
San Jose Earthquakes,EUA
San Lorenzo,Argentina
San Luis de Quillota (CHI),Chile
San Martin San Juan (ARG),Argentina
San Miguelito (PAN),Panamá
San Sebastián Reyes (ESP),Espanha
San Telmo (ARG),Argentina
San-Pedró (CIV),Costa do Marfim
Sanat Naft (IRI),Irã
Sanfrecce Hiroshima,Japão
Sang Ahan Bafq (IRN),Irã
Santa Clara (POR),Portugal
Santa Cruz,Brasil
Santa Cruz-RJ,Brasil
Santa Cruz-RS,Brasil
Santa Fé,Colômbia
Santa Helena-GO,Brasil
Santa Maria (POR),Portugal
Santa Maria-DF,Brasil
Santa Rita-AL,Brasil
Santacruzense,Brasil
Santamarina (ARG),Argentina
Santiago Wanderers,Chile
Santo André,Brasil
Santo Angelo,Brasil
Santos,Brasil
Santos Cape Town (RSA),África do Sul
Santos Guapilés (CRC),Costa Rica
Santos Laguna,México
Santos-AP,Brasil
Santutxu FC (ESP),Espanha
São Bento,Brasil
São Bernardo,Brasil
São Caetano,Brasil
São Carlos,Brasil
São Cristovão,Brasil
São Domingos,Brasil
São Francisco-AC,Brasil
São Gonçalo EC,Brasil
São Gonçalo FC,Brasil
São Gonçalo-RN,Brasil
São José,Brasil
São José-MA,Brasil
São José-RS,Brasil
São Luiz,Brasil
São Mateus,Brasil
São Paulo,Brasil
São Paulo-RS,Brasil
São Raimundo-PA,Brasil
São Raimundo-RR,Brasil
São Vicente,Brasil
Sãocarlense,Brasil
Saprissa,Costa Rica
Sariyer (TUR),Turquia
Sarmiento de Junín (ARG),Argentina
Sarpsborg 08 (NOR),Noruega
SAS Epinal (FRA),França
Sassuolo,Itália
Sävedalen (SWE),Suécia
Savedalens IF (SWE),Suécia
Savio (HON),Honduras
SC Cambuur (NED),Holanda
SC Fortuna Köln (GER),Alemanha
SC Ideal (POR),Portugal
SC Paderborn 07,Alemanha
SC Praiense (POR),Portugal
SC Salgueiros (POR),Portugal
SC Shoftland (SUI),Suíça
SC Verl (GER),Alemanha
SC Znojmo (CZE),República Tcheca
Schalke 04,Alemanha
SCR Peña Deportiva (ESP),Espanha
Scunthorpe United (ENG),Inglaterra
SE Patrocinense,Brasil
Seattle Sounders,EUA
Seongnam FC,Coréia do Sul
Sepahan (IRI),Irã
Sergipe,Brasil
Serra,Brasil
Serra Talhada,Brasil
Serranense,Brasil
Serrano-BA,Brasil
Serrano-PR,Brasil
Sertanense (POR),Portugal
Sertãozinho,Brasil
Servette,Suíça
SESP Samambaense,Brasil
Sete de Setembro-AL,Brasil
Sete de Setembro-PE,Brasil
SEV Hortolândia,Brasil
Sevastopol (UKR),Ucrânia
Sevilla,Espanha
SF Siegen (GER),Alemanha
Sfax RS (TUN),Tunísia
SG Sonnenhof Grobaspach (GER),Alemanha
Shahin Bushehr (IRI),Irã
Shahrdari Bandar (IRI),Irã
Shakhtar Donetsk,Ucrânia
Shamrock Rovers (IRL),Irlanda
Shanghai Port,China
Sharks FC (NGR),Nigéria
Sheffield United,Inglaterra
Sheriff,Moldávia
Shimizu S-Pulse,Japão
Shonan Bellmare (JPN),Japão
Shrewsbury Town,Inglaterra
Sibiryak Bratsk (RUS),Rússia
Sidos FC (NIG),Nigéria
Sigma Olomouc (CZE),República Tcheca
Silkeborg (DEN),Dinamarca
Sint-Truiden (BEL),Bélgica
Sintrense (POR),Portugal
Sion,Suíça
SJK (FIN),Finlândia
Ska Brasil,Brasil
SKA-Energia (RUS),Rússia
Skive (DEN),Dinamarca
Slaven (CRO),Croácia
Slavia (BUL),Bulgária
Slavia Praha,República Tcheca
Sligo Rovers (IRL),Irlanda
Slovan Bratislava,Eslováquia
Smena Komsomolsk (RUS),Rússia
SO Cassis Carnoux (FRA),França
SO Châtellerault (FRA),França
Sobradinho,Brasil
Sochaux,França
Social-MG,Brasil
Sogndal (NOR),Noruega
Soledade FC,Brasil
Solihull Moors (ENG),Inglaterra
Somozas (ESP),Espanha
Sonacos Djourbel (SEN),Senegal
SonderjyskE (DEN),Dinamarca
Sourense (POR),Portugal
Sousense (POR),Portugal
Southampton,Inglaterra
Southend United (ENG),Inglaterra
SPAL 2013,Itália
Sparta Praha,República Tcheca
Sparta Rotterdam,Holanda
Sparta-TO,Brasil
Spartak Moskva,Rússia
Spartak Tambov,Rússia
Spartak Trvana (SVK),Eslováquia
Spartaks (LAT),Letônia
Spezia,Itália
Sport,Brasil
Sport Barueri,Brasil
Sport Boys Callao,Perú
Sporting,Portugal
Sporting Braga,Portugal
Sporting Cristal,Perú
Sporting Gijón,Espanha
Sporting Kansas City,EUA
SpVgg Unterhaching (GER),Alemanha
SR Colmar (FRA),França
SR Donaufeld (AUT),Áustria
SSV Ehingen-Süd (GER),Alemanha
SSV Jeddeloh (GER),Alemanha
SSV Reutlingen (GER),Alemanha
SSV Ulm 1846,Alemanha
St Brice FC (FRA),França
St. Gallen (SUI),Suíça
St. Louis Strikers,EUA
St. Mirren (SCT),Escócia
St. Patrick (IRL),Irlanda
St. Pauli,Alemanha
Stabaek (NOR),Noruega
Stade Briochin (FRA),França
Stade de Reims,França
Stade Gabésien (TUN),Tunísia
Stade Poitevin FC (FRA),França
Stade Tunisien (TUN),Tunísia
Staines Town (ENG),Inglaterra
Standard Liège,Bélgica
Stansted FC (ENG),Inglaterra
Start (NOR),Noruega
Stella Club (CIV),Costa do Marfim
Stellenbosch FC (RSA),África do Sul
STK Samorin (SVK),Eslováquia
Stockport County,Inglaterra
Stocksbridge Park (ENG),Inglaterra
Stoke City,Inglaterra
Strasbourg,França
Stromsgodset (NOR),Noruega
Sturm Graz,Áustria
Stuttgart,Alemanha
Stuttgarter Kickers (GER),Alemanha
Sud América (URU),Uruguai
SüdTirol (ITA),Itália
Sumaré,Brasil
Sunderland,Inglaterra
Sunshine Stars (NGR),Nigéria
Supersport United (RSA),África do Sul
SuS Niederschelden (GER),Alemanha
Sutjeska Foca (BIH),Bósnia
Suwon Bluewings,Coréia do Sul
Suwon FC,Coréia do Sul
SV Auersmacher (GER),Alemanha
SV Eintracht Trier 05 (GER),Alemanha
SV Grodig (AUT),Áustria
SV Lippstadt 08 (GER),Alemanha
SV Mattersburg (AUT),Áustria
SV Ried (AUT),Áustria
SV Rodinghausen (GER),Alemanha
SV Schwechat (AUT),Áustria
SV Waldhof Mannheim 07 (GER),Alemanha
SV Wilhelmshaven (GER),Alemanha
Swansea City,País de Gales
Sydney United,Austrália
Sylvia (SWE),Suécia
Taboão da Serra,Brasil
Tacoma Defiance (USA),Estados Unidos
Tacuary,Paraguai
Taguatinga,Brasil
Talleres,Argentina
Tampa Bay Rowdies,Estados Unidos
Tamworth FC (ENG),Inglaterra
Tanabi,Brasil
Tapajós,Brasil
Taquaritinga,Brasil
Tasman United (NZL),Nova Zelândia
Tatran Presov (SVK),Eslovênia
Taubaté,Brasil
Tauro FC (PAN),Panamá
Tchadense (CPV),Cabo Verde
Telstar (NED),Holanda
Temperley (ARG),Argentina
Temuco (CHI),Chile
Tenerife,Espanha
Teplice (CZE),República Tcheca
Terme Monticelli (ITA),Itália
Ternana,Itália
The Strongest,Bolívia
Thor Akureyri (ISL),Islândia
Thrasyvoulos (GRE),Grécia
Three King United (NZL),Nova Zelândia
Tigres,México
Tigres do Brasil,Brasil
Tijuana,México
Tiradentes-CE,Brasil
Tiro Federal (ARG),Argentina
Tokushima Vortis,Japão
Tokyo Verdy,Japão
Toledo,Brasil
Tolima,Colômbia
Toluca,México
Tombense,Brasil
Tomori Berat (ALB),Albânia
Tonnerre Abomey (BEN),Benin
Torino,Itália
Toronto,Canadá
Torpedo,Rússia
Torpedo Kutaisi (GEO),Geórgia
Torpedo ZIL,Rússia
Torque,Uruguai
Torreense (POR),Portugal
Tottenham,Inglaterra
Toulon,França
Toulouse,França
Touré Kounda (SEN),Senegal
Tourizense (POR),Portugal
Tours,França
TPS Turku (FIN),Finlândia
Trabzonspor,Turquia
Tranmere Rovers,Inglaterra
Trapani (ITA),Itália
Três Passos,Brasil
Treze,Brasil
Tricordiano,Brasil
Triestina,Itália
Triglav (SLO),Eslovênia
Trindade,Brasil
Trofense (POR),Portugal
Tromso (NOR),Noruega
Troyes,França
Trujillanos,Venezuela
Truro City (ENG),Inglaterra
TSC Backa Topola (SRB),Sérvia
TSG Backnang (GER),Alemanha
TSG Hoffenheim,Alemanha
TSG Neustrelitz (GER),Alemanha
TSV Havelse (GER),Alemanha
TSV Neumarkt (AUT),Áustria
TSV St. Johann (AUT),Áustria
Tuna Luso,Brasil
Tupi,Brasil
Tupynambás,Brasil
Tura Magic (NAM),Namíbia
Turkgucu Munchen (GER),Alemanha
Turkiyemspor Berlin (GER),Alemanha
Tuttocuoio (ITA),Itália
UA Horta (ESP),Espanha
Uberaba,Brasil
Uberlândia,Brasil
UCAM Murcia (ESP),Espanha
